entrez_id	go_id	go_name
80328	0048503	GPI anchor binding
6942	0008270	zinc ion binding
9744	0043087	regulation of GTPase activity
30834	0005634	nucleus
956	0016787	hydrolase activity
89860	0006355	regulation of transcription, DNA-dependent
83733	0005488	binding
81671	0005783	endoplasmic reticulum
604	0002829	negative regulation of T-helper 2 type immune response
9669	0000166	nucleotide binding
10655	0008150	biological_process
695	0008624	induction of apoptosis by extracellular signals
3607	0000287	magnesium ion binding
5994	0003677	DNA binding
53343	0005739	mitochondrion
51056	0008233	peptidase activity
1673	0005576	extracellular region
9855	0035023	regulation of Rho protein signal transduction
3303	0005524	ATP binding
3897	0007399	nervous system development
201255	0005515	protein binding
978	0007166	cell surface receptor linked signal transduction
8558	0006468	protein amino acid phosphorylation
2919	0007242	intracellular signaling cascade
8458	0006350	transcription
3091	0009434	microtubule-based flagellum
203102	0016020	membrane
8517	0001782	B cell homeostasis
7128	0005737	cytoplasm
9724	0007283	spermatogenesis
6892	0046978	TAP1 binding
2766	0016491	oxidoreductase activity
23082	0000166	nucleotide binding
171019	0005578	proteinaceous extracellular matrix
191582	0003700	transcription factor activity
8148	0046872	metal ion binding
6568	0015321	sodium-dependent phosphate transmembrane transporter activity
5688	0006511	ubiquitin-dependent protein catabolic process
1499	0005911	cell-cell junction
4987	0016021	integral to membrane
2870	0007165	signal transduction
6434	0005515	protein binding
4792	0042127	regulation of cell proliferation
51380	0019752	carboxylic acid metabolic process
6752	0008285	negative regulation of cell proliferation
4882	0004383	guanylate cyclase activity
2055	0007399	nervous system development
1908	0005625	soluble fraction
216	0001758	retinal dehydrogenase activity
7163	0048471	perinuclear region of cytoplasm
285598	0000166	nucleotide binding
10093	0005856	cytoskeleton
3338897	0046872	metal ion binding
4921	0008284	positive regulation of cell proliferation
5983	0006260	DNA replication
1973	0016281	eukaryotic translation initiation factor 4F complex
154007	0008380	RNA splicing
140853	0008289	lipid binding
9943	0004674	protein serine/threonine kinase activity
79325	0007608	sensory perception of smell
4723	0008137	NADH dehydrogenase (ubiquinone) activity
4137	0005875	microtubule associated complex
55784	0005624	membrane fraction
49	0004040	amidase activity
309	0005515	protein binding
57222	0005783	endoplasmic reticulum
55636	0006355	regulation of transcription, DNA-dependent
2740	0005886	plasma membrane
329	0008270	zinc ion binding
1369	0008270	zinc ion binding
81276	0007165	signal transduction
3752	0006811	ion transport
58478	0008152	metabolic process
10380	0008441	3'(2'),5'-bisphosphate nucleotidase activity
5764	0007612	learning
2658	0005125	cytokine activity
65109	0005634	nucleus
2357	0006928	cell motion
80201	0006096	glycolysis
998	0016020	membrane
29960	0006364	rRNA processing
5777	0004725	protein tyrosine phosphatase activity
2002	0005515	protein binding
373861	0005694	chromosome
55706	0051292	nuclear pore complex assembly
4037	0005905	coated pit
7041	0005515	protein binding
1488	0008152	metabolic process
5111	0003677	DNA binding
10716	0006355	regulation of transcription, DNA-dependent
8932	0035197	siRNA binding
79872	0016337	cell-cell adhesion
158131	0007608	sensory perception of smell
81447	0007186	G-protein coupled receptor protein signaling pathway
5957	0007601	visual perception
4851	0045665	negative regulation of neuron differentiation
10332	0046790	virion binding
766	0004089	carbonate dehydratase activity
339559	0003677	DNA binding
2054	0016020	membrane
10632	0046933	hydrogen ion transporting ATP synthase activity, rotational mechanism
1633	0016301	kinase activity
197370	0006310	DNA recombination
23054	0009725	response to hormone stimulus
328	0003714	transcription corepressor activity
58533	0006886	intracellular protein transport
4212	0005634	nucleus
2708	0007605	sensory perception of sound
9480	0043565	sequence-specific DNA binding
8455	0005529	sugar binding
242	0046872	metal ion binding
1638	0004167	dopachrome isomerase activity
4331	0046872	metal ion binding
338425	0008270	zinc ion binding
57692	0005515	protein binding
8605	0019369	arachidonic acid metabolic process
6299	0001657	ureteric bud development
3454	0004872	receptor activity
5034	0005783	endoplasmic reticulum
4627	0000166	nucleotide binding
1327	0004129	cytochrome-c oxidase activity
2241	0046777	protein amino acid autophosphorylation
475	0006811	ion transport
2130	0005622	intracellular
51227	0016021	integral to membrane
3046	0015671	oxygen transport
10333	0006954	inflammatory response
57642	0005198	structural molecule activity
5870	0006888	ER to Golgi vesicle-mediated transport
4074	0005887	integral to plasma membrane
5639	0005179	hormone activity
6469	0045944	positive regulation of transcription from RNA polymerase II promoter
4051	0020037	heme binding
3443	0005576	extracellular region
338	0005783	endoplasmic reticulum
26503	0016023	cytoplasmic membrane-bounded vesicle
149461	0005198	structural molecule activity
140567	0045869	negative regulation of retroviral genome replication
3565	0045191	regulation of isotype switching
51196	0007204	elevation of cytosolic calcium ion concentration
7045	0050896	response to stimulus
3422	0006695	cholesterol biosynthetic process
6670	0006355	regulation of transcription, DNA-dependent
6509	0006810	transport
84910	0016021	integral to membrane
55290	0006352	transcription initiation
347516	0016740	transferase activity
1656	0016787	hydrolase activity
8986	0005515	protein binding
898	0006270	DNA replication initiation
2517	0005764	lysosome
4289	0007165	signal transduction
9120	0016020	membrane
25	0007242	intracellular signaling cascade
18	0005739	mitochondrion
94004	0005783	endoplasmic reticulum
80124	0008234	cysteine-type peptidase activity
92799	0005515	protein binding
79682	0005634	nucleus
129401	0005643	nuclear pore
3291	0008152	metabolic process
1958	0045941	positive regulation of transcription
10845	0046872	metal ion binding
6474	0003700	transcription factor activity
115761	0005622	intracellular
7707	0005622	intracellular
3156	0006629	lipid metabolic process
695	0018108	peptidyl-tyrosine phosphorylation
11117	0042802	identical protein binding
81542	0005624	membrane fraction
51200	0008237	metallopeptidase activity
3097	0046872	metal ion binding
10308	0008270	zinc ion binding
169044	0006817	phosphate transport
10738	0046872	metal ion binding
10841	0006547	histidine metabolic process
401666	0004984	olfactory receptor activity
3714	0005887	integral to plasma membrane
7517	0005524	ATP binding
27	0007155	cell adhesion
2077	0006350	transcription
81318	0050896	response to stimulus
9333	0003810	protein-glutamine gamma-glutamyltransferase activity
3308	0005524	ATP binding
55930	0016459	myosin complex
90850	0003676	nucleic acid binding
755	0005575	cellular_component
5921	0030036	actin cytoskeleton organization and biogenesis
27109	0045263	proton-transporting ATP synthase complex, coupling factor F(o)
8877	0030307	positive regulation of cell growth
2587	0001584	rhodopsin-like receptor activity
11338	0003723	RNA binding
338384	0016021	integral to membrane
64174	0008270	zinc ion binding
9052	0007165	signal transduction
7692	0006355	regulation of transcription, DNA-dependent
9486	0016020	membrane
55909	0007015	actin filament organization
8705	0016020	membrane
4514	0006118	electron transport
51738	0005737	cytoplasm
9647	0000287	magnesium ion binding
6210	0006412	translation
6492	0046982	protein heterodimerization activity
10892	0006512	ubiquitin cycle
1788	0016740	transferase activity
51231	0005634	nucleus
3098	0004396	hexokinase activity
116534	0004872	receptor activity
55288	0005509	calcium ion binding
8339	0005694	chromosome
4239	0007155	cell adhesion
10212	0005524	ATP binding
10905	0005624	membrane fraction
10204	0005643	nuclear pore
1365	0005198	structural molecule activity
240	0016165	lipoxygenase activity
10544	0004872	receptor activity
142	0046872	metal ion binding
6119	0005662	DNA replication factor A complex
2252	0008083	growth factor activity
9784	0005102	receptor binding
89822	0016020	membrane
121512	0003779	actin binding
133022	0016021	integral to membrane
10363	0006350	transcription
5261	0000166	nucleotide binding
26284	0005525	GTP binding
56894	0008415	acyltransferase activity
539	0015986	ATP synthesis coupled proton transport
2172	0005737	cytoplasm
6495	0045664	regulation of neuron differentiation
55366	0016500	protein-hormone receptor activity
387851	0016301	kinase activity
4809	0007338	single fertilization
51773	0008270	zinc ion binding
5059	0003824	catalytic activity
63876	0005737	cytoplasm
83482	0008270	zinc ion binding
8854	0030182	neuron differentiation
1837	0045202	synapse
51192	0016021	integral to membrane
27124	0004445	inositol-polyphosphate 5-phosphatase activity
811	0040020	regulation of meiosis
442425	0043565	sequence-specific DNA binding
50507	0016174	NAD(P)H oxidase activity
864	0003677	DNA binding
22899	0005622	intracellular
4952	0006629	lipid metabolic process
7936	0006355	regulation of transcription, DNA-dependent
3320	0005515	protein binding
1374	0004095	carnitine O-palmitoyltransferase activity
7434	0004930	G-protein coupled receptor activity
5702	0030163	protein catabolic process
8915	0045893	positive regulation of transcription, DNA-dependent
5696	0005829	cytosol
2119	0045941	positive regulation of transcription
6541	0006810	transport
3120	0042613	MHC class II protein complex
84750	0009566	fertilization
56954	0005739	mitochondrion
144165	0031965	nuclear membrane
7415	0005829	cytosol
1869	0000122	negative regulation of transcription from RNA polymerase II promoter
159163	0007283	spermatogenesis
6045	0000151	ubiquitin ligase complex
2191	0042803	protein homodimerization activity
1352	0009060	aerobic respiration
4297	0003702	RNA polymerase II transcription factor activity
6285	0019210	kinase inhibitor activity
81700	0007186	G-protein coupled receptor protein signaling pathway
1816	0001584	rhodopsin-like receptor activity
3682	0000287	magnesium ion binding
2149	0007260	tyrosine phosphorylation of STAT protein
8972	0005975	carbohydrate metabolic process
2979	0050896	response to stimulus
397	0005737	cytoplasm
445815	0051018	protein kinase A binding
81481	0007608	sensory perception of smell
10797	0000287	magnesium ion binding
8548	0005634	nucleus
9903	0005515	protein binding
4861	0006355	regulation of transcription, DNA-dependent
3684	0045123	cellular extravasation
10939	0017111	nucleoside-triphosphatase activity
2033	0006915	apoptosis
84617	0000166	nucleotide binding
23595	0005664	nuclear origin of replication recognition complex
130752	0016491	oxidoreductase activity
525	0007605	sensory perception of sound
5395	0003677	DNA binding
3606	0042088	T-helper 1 type immune response
9380	0051287	NAD binding
53632	0015758	glucose transport
7556	0003677	DNA binding
26718	0007608	sensory perception of smell
2175	0008585	female gonad development
51305	0016021	integral to membrane
4720	0006120	mitochondrial electron transport, NADH to ubiquinone
774	0005891	voltage-gated calcium channel complex
158131	0007165	signal transduction
53938	0006397	mRNA processing
2737	0006366	transcription from RNA polymerase II promoter
353274	0008270	zinc ion binding
3987	0007569	cell aging
6354	0007267	cell-cell signaling
29997	0003674	molecular_function
10668	0005515	protein binding
29947	0046872	metal ion binding
10981	0000166	nucleotide binding
113612	0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen
112802	0005882	intermediate filament
8891	0014003	oligodendrocyte development
57105	0007186	G-protein coupled receptor protein signaling pathway
375519	0016021	integral to membrane
898	0006468	protein amino acid phosphorylation
112	0004016	adenylate cyclase activity
79987	0005509	calcium ion binding
7439	0005216	ion channel activity
57103	0016853	isomerase activity
57834	0006954	inflammatory response
1409	0006457	protein folding
9042	0019992	diacylglycerol binding
80832	0005576	extracellular region
51065	0003674	molecular_function
11103	0030515	snoRNA binding
8773	0005515	protein binding
53840	0046872	metal ion binding
81435	0016020	membrane
4239	0005509	calcium ion binding
64924	0005624	membrane fraction
6346	0006954	inflammatory response
84941	0005634	nucleus
58533	0042803	protein homodimerization activity
2299	0042472	inner ear morphogenesis
79468	0016020	membrane
7187	0042981	regulation of apoptosis
6440	0007585	respiratory gaseous exchange
3620	0046872	metal ion binding
5425	0005515	protein binding
55284	0004842	ubiquitin-protein ligase activity
4985	0005624	membrane fraction
9522	0006892	post-Golgi vesicle-mediated transport
5499	0030145	manganese ion binding
10927	0005634	nucleus
6910	0003702	RNA polymerase II transcription factor activity
1499	0045177	apical part of cell
4145	0008283	cell proliferation
2130	0003723	RNA binding
3292	0004303	estradiol 17-beta-dehydrogenase activity
672	0004842	ubiquitin-protein ligase activity
122953	0043565	sequence-specific DNA binding
2774	0005525	GTP binding
55655	0000166	nucleotide binding
3957	0005529	sugar binding
79690	0007267	cell-cell signaling
2064	0005006	epidermal growth factor receptor activity
115584	0006811	ion transport
6533	0001761	beta-alanine transmembrane transporter activity
5791	0005737	cytoplasm
2519	0005975	carbohydrate metabolic process
55851	0007220	Notch receptor processing
23558	0008150	biological_process
5869	0005768	endosome
430	0007417	central nervous system development
286046	0016020	membrane
2277	0007275	multicellular organismal development
160428	0009258	10-formyltetrahydrofolate catabolic process
7305	0007242	intracellular signaling cascade
6440	0050828	regulation of liquid surface tension
26278	0006464	protein modification process
3425	0003940	L-iduronidase activity
23626	0007126	meiosis
81448	0050896	response to stimulus
57113	0006811	ion transport
146547	0005578	proteinaceous extracellular matrix
6297	0006350	transcription
585	0035058	sensory cilium biogenesis
4804	0021675	nerve development
